diff_C7_pitch,diff_C7_roll,diff_T7_pitch,diff_T7_roll,diff_T3_pitch,diff_T3_roll,label
5.868612428567639,0.2391038764047837,11.744690477559612,4.93872712310012,8.125389084866619,-3.2979900458944167,kyphosis
4.349129185539741,-1.6096346935622483,11.16256157797195,-3.85918150599134,9.033201015161483,0.792057540245483,kyphosis
4.70307623054651,3.3867344167918003,14.723998523619123,6.418535910067804,3.8240948841872844,-0.5444122188061927,kyphosis
0.7726444512669399,1.9094696875172865,9.982564084066572,-0.9784868245951186,7.035012418428452,4.287996335368355,kyphosis
1.2136692124798456,-5.186552578015499,6.651987119568,-0.010324422181790527,9.766776060718293,8.19420282302012,kyphosis
3.9698911176001714,0.37299802845116614,8.198080873259375,0.9016248508827913,6.8565063405330156,2.055657455399049,kyphosis
1.4022220790806519,2.3169851160045094,15.218870138091983,-1.0703734993891063,7.612785710931544,3.6159553424888338,kyphosis
3.3573689779673384,-1.992329066005317,11.693881283733829,2.2205132661322065,4.6672348070322265,-0.7090170755184645,kyphosis
1.8654422812390572,-1.0725946530090273,9.392041644932425,0.20586267099458982,8.747382679293553,0.43756937571774257,kyphosis
-0.7933722150257472,-1.3425734028817429,7.3221839865662055,3.141812278201046,7.840694723118906,2.817017760626361,kyphosis
5.797921665888593,2.1222048147595975,15.549429468281494,-0.9610024414900777,6.7922766806420425,6.53092478217181,kyphosis
8.959084131090048,3.8982439984120143,11.02970108629448,0.1321512379647326,7.966465574762981,-1.2415601769992617,kyphosis
6.184974377517206,-1.5856783576699138,11.196098115209175,-3.7941803709084905,7.457486124113151,0.9903560246977526,kyphosis
6.2624051037354995,-1.2597908135388614,10.435483127309896,-2.1367611374148,10.591073798897167,0.23192423200967188,kyphosis
3.7935185616217737,3.920235592037245,12.924921828338057,5.417292406270634,5.062592939840038,0.30213993257914534,kyphosis
7.1242760504607965,3.1181910213986566,8.35875732343685,2.6585932004746966,9.68805385295479,0.36109227782426506,kyphosis
-3.385622353105078,-1.9456373451511935,9.395682140869678,0.8056075113676655,5.435209955788495,-0.6474086138030867,kyphosis
1.938469975587445,3.3037480296248205,8.35299962938045,-1.1525626365687354,5.211217536286928,-0.8873467660831812,kyphosis
2.858255962441884,-7.111641348107906,11.847483784523549,3.0540880345690202,8.140623721321333,3.990920085609385,kyphosis
1.3745336565958262,-1.390010048641512,8.569254388162914,1.0598171848665159,5.874366530554322,-4.46631321589716,kyphosis
1.2051809799081505,3.6085706952573124,14.847993000437269,1.3883454889753424,4.679450081629955,-4.123169286470645,kyphosis
5.588322988040516,1.1123927329300098,10.705831744517866,1.6865837139169804,5.861332359375648,2.168979554936549,kyphosis
6.945632118870005,-0.6841136441279776,12.020339781945891,7.857620838171553,3.5609147780340953,2.211227650954319,kyphosis
9.923218252028743,1.2535176744527936,14.488585205497962,0.4085499003078855,7.604505178889371,-3.9445115396162485,kyphosis
4.045118131170561,1.5298824976545238,14.026686381355493,2.6289776147329933,5.500900012946991,-1.8742010982811887,kyphosis
2.871742839140839,-2.7190132091326538,8.455221273807103,-1.7511211534450668,4.9445859832764825,3.9486392019945975,kyphosis
1.711307427274269,3.4471648425923473,11.316148047651724,3.7779057415090413,5.7428281158226095,2.5601749553473674,kyphosis
4.765336382756888,5.358822202805493,10.422351157897754,-1.3991825443813835,4.020313239521876,2.0591158675821037,kyphosis
6.648913931558493,2.410533008347138,9.611798757736675,4.819909588454413,9.595031318289905,-0.773366166066778,kyphosis
0.7853399568007129,0.6455318177126412,9.736275611388722,-0.4835947406863761,7.522133856335829,-4.372993647443107,kyphosis
5.176207490322766,2.022838797633784,15.9308611977055,1.9311132653877545,8.160628095307509,1.3926166747059998,kyphosis
6.329164917170237,-1.4899722750218851,11.988434202964164,-0.12243413820168803,6.21830707586681,1.1853237411266648,kyphosis
3.2097925971925667,2.5829485781754546,11.785846707828576,3.706987422097451,8.097875334251043,0.5950185461971438,kyphosis
0.7305585871308482,-4.089421890442726,10.137239757952024,3.9716613002562053,7.110156418516499,0.7559447812761657,kyphosis
4.953382086450713,1.935104827210075,14.413816156315665,0.22533969224516082,5.424642924644133,-0.060217167539798444,kyphosis
2.069519030489052,2.2486606172392554,15.16400803421632,-4.187518468679841,6.061249899811073,3.3499713242244664,kyphosis
6.6305278898926465,1.500000014033916,11.243585275743257,6.221976652200723,6.432643834655189,-4.008091747258712,kyphosis
5.955068468935319,-0.11970029769665758,8.720956744615243,-0.5707956444943891,6.950204009250672,0.3738371773681767,kyphosis
1.164572136805524,1.849411282070855,13.572951090319918,-0.31633963133642784,2.5146412220034993,-2.5273122345186345,kyphosis
4.505958426496738,-3.057192269528886,7.107622283233805,1.6531802107945779,7.099284554299087,-1.910893334075939,kyphosis
2.872514957426727,0.3550900008292437,11.734873469857906,-3.2845762531121343,5.06864472039441,1.977189008990389,kyphosis
8.412284513876928,2.4705103519929668,17.980522169774904,-3.951564182268723,7.227920366666098,4.15683581576397,kyphosis
5.940571261810265,-0.13619019161335377,9.790166387621918,-0.6450629575363913,10.092952000722523,1.5883373135687284,kyphosis
1.3416137504242034,-2.1251369745579654,13.55406191099987,-1.774224471020836,4.360025470182892,2.2987500937903054,kyphosis
2.458061596200731,0.4198940732987828,7.630010539082078,-2.452431209160964,5.485800000160505,-2.4792027725858587,kyphosis
9.278240835248962,-0.41809250199821457,8.848586490465284,-0.5533920194261044,6.192394078067483,1.9533668499227552,kyphosis
6.370357376180124,3.6861005696222584,10.23511392117102,0.26164727200829346,3.9088042835191277,4.725804537142922,kyphosis
-1.6139647439129075,-0.38316033859539556,11.488508053208301,-0.06373355833659011,11.79651583469052,1.1387792289758467,kyphosis
2.603010452787607,-1.0685518360659332,10.219820169868168,3.5721413755013987,6.155462264521493,1.552695080741088,kyphosis
4.626570580258255,-1.4355095458822513,13.021427517225291,-1.0065607615363934,6.339110416991333,0.40445760276152226,kyphosis
1.351970729067745,5.811390574572535,9.749347458533311,-6.434537349834792,5.709708395321414,-0.0490493035140831,kyphosis
8.314234482036927,0.7495657877494197,11.304611160331135,-1.1683334530412008,8.883543683552732,-5.204789836272282,kyphosis
4.513639217590757,-0.7474681399477796,9.060983488494022,4.862153516558734,4.9991614845867405,6.412093855634932,kyphosis
4.5430198438210025,1.6713504038651728,9.83808194022068,4.95726400016286,4.0569339563719735,-0.21835096756289185,kyphosis
-1.9474901018830604,-3.464614100964619,12.675124179538809,0.941210459157382,9.463499278625125,1.528065040340247,kyphosis
3.817231744977654,-0.5084493649217066,9.023072702286616,-3.2129654067498303,9.53984305890889,-4.723686214174202,kyphosis
7.152123799998274,-0.6006865921270081,12.541659941177796,-0.8224960355078177,7.219933867822922,-2.2893416211040285,kyphosis
2.921360888600288,-0.27734379087773464,5.699781962199564,2.0247001179760473,5.1598408663287145,0.3001838415665906,kyphosis
5.987307784688897,1.676274618446392,14.372837762783574,0.5296566979519605,9.645425234560253,-2.051970021033898,kyphosis
5.849860128448291,5.293147871065307,15.199368455553824,-3.3139292701527094,7.855265099126045,-2.4854084619488535,kyphosis
6.138003769370656,0.46132089818315103,11.660725525383128,-1.66993855632083,10.284455441429518,-0.13398310551260617,kyphosis
0.16829007269066487,2.6819685361740246,8.178523317257413,1.4075107120151922,9.431109994795026,-3.9026938024011746,kyphosis
3.1039910612177786,-0.9593053339065039,7.937500278349873,-2.2143692769538736,9.941333134469414,0.4744904128035611,kyphosis
2.3996138579134705,-2.998070648061578,14.709359775509267,-4.882283789393789,5.162972756164523,0.323033743966462,kyphosis
2.595174715355184,2.168112868573105,7.427738483720683,0.42945530265692555,9.973066153139463,3.8108156104271664,kyphosis
5.6563400834965325,2.5449538611346534,8.942860246203919,1.4909173911683775,4.401949590023085,0.8243694199266542,kyphosis
1.8837554928277314,0.24503336351580507,12.519868917514385,4.11736036596745,5.111252792165127,-1.2520855895253646,kyphosis
0.0675268573178478,1.1368278434505237,8.368632020324725,0.17780655327811595,9.485747066719059,-0.8727345132789238,kyphosis
5.213399768882975,-1.3281364220323923,8.877237872524441,-1.744148463187635,7.76416392160649,-1.1937185870625293,kyphosis
3.0614813837900954,-8.72091322857111,10.877925410165743,-1.519126394366912,7.588639487777786,-0.5789249433900981,kyphosis
7.762655096520825,4.237575774339594,8.29999347904467,-2.7824213248681824,7.406991545249781,1.3849380646610059,kyphosis
1.994320415163699,-1.3296432710397148,9.738415644276914,7.304780369766233,4.992222915116714,2.511139680179164,kyphosis
6.754344654465522,1.487394925808268,12.22998371709124,3.182324036268367,2.9843580289951053,-1.733498685097779,kyphosis
6.413316667902817,-0.544457531284047,12.760840524635197,-2.244027455689317,11.630100112034174,-0.5040702734313641,kyphosis
7.5889274829090585,0.7234881973290331,6.4289852978950925,-0.6064732319353903,1.8290607114224198,0.41931973293921165,kyphosis
6.363279428089663,5.61120389299986,9.618576634702869,-1.9930707185969405,2.3174854226734487,-2.247592805030244,kyphosis
6.7593000343064915,1.706975310150795,10.038777197396206,3.2089577577749893,6.841525369912973,-0.43365173295442994,kyphosis
7.799880014785748,-1.5988188950441433,5.660500378162986,3.9306782915199783,8.899468092382692,0.7551111970763631,kyphosis
2.317736669976496,2.1047353071465955,12.657102732554081,-2.074240599082651,9.232970868018128,-0.810042809055212,kyphosis
3.9898179071964126,-4.53725308126652,10.896850868374848,1.3358176363837586,8.874363688595869,-0.32495338609159974,kyphosis
1.903748459040119,-8.502712761148796,9.143783055576,-1.2532239269788743,6.46365583870509,-1.7895370616157327,kyphosis
5.33195802330656,4.3556915691532545,8.986183293723698,2.9858787995385585,6.462215499573775,2.6556784998586314,kyphosis
2.7503189239728707,0.009766973307655302,12.357580698224131,1.5242133593663738,6.415255498866015,-1.0924839710523306,kyphosis
7.732507761108009,4.139001198143245,10.599674651005158,3.0791344364379376,8.545901415649162,-3.1222977567263115,kyphosis
5.11223973752471,-2.283237085286578,13.126798486151618,-1.1425880925433098,9.229657555401872,2.886395589354054,kyphosis
2.0955990732933856,0.3805018740380255,10.250759858339215,-1.3169353445846075,10.939689523754923,-1.794043392157263,kyphosis
4.831798323962969,1.3330763374750543,7.667129978806979,3.7478745513691685,6.381660090258954,2.068870200924989,kyphosis
2.214837205044553,-2.589257555123522,13.946048293909302,0.06989660183631874,6.251212406131306,3.995423002864255,kyphosis
4.4131001251623125,-3.078387117636068,11.031304660824466,-2.7139977851319306,11.093029111757133,-3.6396161774170808,kyphosis
4.931620466200138,1.1086876928419256,11.416232817787812,-0.5103928986982569,10.85684091819944,0.40448718219526775,kyphosis
4.294268546152395,1.7996775452547786,6.820596816679583,1.0250207700564726,13.775829110837233,1.9379099606964507,kyphosis
5.773527451466513,1.9986267158042599,10.648616286243922,1.464277101328631,5.421897159398249,-1.6247252477235206,kyphosis
7.54758902841816,3.9798022191997973,11.733380090807458,0.554722052912087,8.824548405669077,1.1923800174602883,kyphosis
6.025068096265291,0.8138714666278726,9.18784729049987,-1.890146379208486,7.135129157115003,6.194091971684696,kyphosis
0.48176639126899357,2.283165626991356,7.754740240782105,-2.064912043701945,10.285566439258947,1.9182225377542323,kyphosis
7.669626112493274,-3.8101545271700887,10.924342356007536,2.234558634647755,13.497057250186455,3.3163208405525073,kyphosis
6.228359754013116,1.6103629277181435,10.48911068338588,2.5393862166301737,6.273896294972126,1.9061835907059081,kyphosis
6.600144726983473,-1.8500398303093855,8.452825107333162,-0.4652819402153541,6.430572552190913,2.938052229535763,kyphosis
4.269959801813072,0.6492297014493407,17.517147907874424,0.7654572986005407,7.483515917974293,-1.1945217321498398,kyphosis
3.8554084690560155,-1.4836493247086784,13.819470067779115,-1.8127115511965881,7.284926670319431,-0.7255047291646085,kyphosis
4.184658586027201,-0.29956569472189054,13.983966338690655,0.8607750485876972,3.648778396583908,-4.184264419073587,kyphosis
1.9160042925839842,0.9797238625541185,9.300278650659534,0.09860097624550651,5.010074065373754,-0.9882152565025907,kyphosis
5.069906566381587,-4.306929430155841,15.307686794115625,1.9426804595878489,11.09814129185438,-0.045058225159596066,kyphosis
4.387888357163391,0.8785184901800468,10.00429241614363,-0.9473793933723078,7.293971574718006,-1.8409188695629521,kyphosis
2.8782607934512896,2.6333724433503667,11.585648161141913,-0.7354750576672817,8.49749085421066,1.109611418256842,kyphosis
6.406256479883246,-0.05232931234903038,13.91398723786032,0.9778105845909805,6.852917864671195,-2.4742686822435145,kyphosis
3.5159762224112296,-0.17566901090972253,12.861465996182826,1.0442955027179166,8.604867823609252,-1.6616258507267192,kyphosis
5.758730370562562,-0.40430959023346613,10.805446409658817,0.3427653327503544,6.310121370759655,-0.7196941123298967,kyphosis
5.645357590006409,4.163026258703452,10.011791129959548,-1.728858724636262,10.982410240068454,0.5742606735732005,kyphosis
2.3733584466595135,-0.26892854278949807,10.18338109202847,1.4005650926935718,12.006068669111993,1.7533032350206956,kyphosis
1.4984265687918983,-1.7149268347444426,8.862261313976987,-6.625075273292955,3.984944071479702,1.7614560019840702,kyphosis
9.135484603140174,-1.1069409572498699,11.369551847591318,-0.6471921125624922,3.4593278516484816,-2.1439619430334393,kyphosis
6.150456595987892,2.3127026111187705,13.025650110938335,4.317031658943163,4.11137051545585,5.1563955130739,kyphosis
11.163030057714906,-0.3855159712719707,8.745018376392007,-0.9811636384512858,14.060551065988008,1.2176809371946131,kyphosis
2.5448466647674692,-0.09688150515858585,11.997610351616315,3.7139555859041984,3.699807030656746,0.25734677142211015,kyphosis
4.353989466849707,-3.638061780473582,12.188146511793278,1.9613101295935869,9.92665407329415,-0.27034784810440804,kyphosis
4.4165947382795965,-2.031611103607724,13.649875424405941,-4.338574899284516,4.01453337147039,-0.9728973544094411,kyphosis
7.326080860947041,-0.7141968614376175,10.698532028816325,-3.2196542587265573,3.649687760863036,-2.4129652543279043,kyphosis
4.972047275659284,0.32219927292416,8.065316684234928,0.7139867598613133,9.781585763008255,-0.2959324190197342,kyphosis
5.932119596359308,1.91197276476912,12.957899719442526,-0.030224174801064096,7.837635879780429,1.7555075172726213,kyphosis
3.1553055613154832,-0.6430463482979898,11.005579055406004,-1.2227794943044756,6.3133906265842565,1.5692252596472138,kyphosis
7.276514782033658,3.723007628517183,13.927754929173899,-0.29539625404482217,3.8585866601364116,1.9018325378639789,kyphosis
1.7344616698819726,-3.211511979799132,11.354949784685013,2.0206679158604732,7.784307957242268,3.764837519595788,kyphosis
3.5633801357959305,2.623961327616543,14.400420327070032,-5.046424914877749,6.525766266368981,6.446944448283659,kyphosis
7.738645613107392,1.2200709207637228,10.288436239365803,-3.1098138676843923,2.0697774333904553,1.5121338438937202,kyphosis
